,sig_momentum,sig_liquidity,sig_volatility,sig_value,sig_quality,sig_dead,sig_momentum*sig_liquidity,sig_momentum*sig_volatility,sig_momentum*sig_value,sig_momentum*sig_quality,sig_momentum*sig_dead,sig_liquidity*sig_volatility,sig_liquidity*sig_value,sig_liquidity*sig_quality,sig_liquidity*sig_dead,sig_volatility*sig_value,sig_volatility*sig_quality,sig_volatility*sig_dead,sig_value*sig_quality,sig_value*sig_dead,sig_quality*sig_dead
2005-04-30,0.006305453189512689,0.003896161098273621,0.003392161749022847,0.0018806181065461117,0.003088255410244819,0.0007205878642292245,0.0010088955843746633,-0.0003836445425930751,0.012740626930463975,-0.0024682691764517767,-0.0018721550896820711,-0.0008483205155952168,2.1189082480232296e-05,-0.0011907083351585693,0.001192716867701062,-0.00036781181338312654,0.0011734366768539678,-0.0008493527094883528,-0.0007136978901605185,0.0006708909524179196,-4.249725548676733e-05
2005-05-31,0.006023299895049743,0.004290384994726155,0.0036682818223279425,0.0015681485146918504,0.002702942589118993,3.826910751623166e-05,-5.583595361024346e-05,-0.0007058694665514325,0.012540084075398595,-0.003307565199274245,-0.0020378353829848808,0.00029924266612660886,-0.0002547914859288475,-0.0013154249615209396,0.001084522097260103,0.0014069536403882364,0.0014883416954786103,-1.0921231941288224e-05,-0.00019053664644435404,0.0006505801712984232,0.00011971837790105568
2005-06-30,0.005969027188372475,0.004014074305897812,0.003912150560683681,0.0015805349021860903,0.0023035204219566036,0.00031894118026663197,-0.00037101258352515863,-0.00017255791067129255,0.012580475335975156,-0.003384662449081285,-0.0015760151859676814,1.7913942023596e-05,-3.318926089130995e-05,-0.002136395047968503,0.0016588900881108054,0.0016168779290388609,0.000652926471996055,3.7258346594224087e-05,-3.0213181671451337e-06,0.0006396906519326838,1.3600290427119018e-05
2005-07-31,0.005795750238549775,0.003989004571552891,0.003934626612077902,0.00143143331150703,0.002173391425836964,0.00020212663999291046,-2.669437426891405e-05,-0.0005795700990920494,0.011818851262458139,-0.0032273908225063336,-0.0018644391662757114,-7.938832656844533e-06,-0.00011240815481645796,-0.001798830270039911,0.0017569674628883523,0.0023932130887748424,0.00035030850823887755,-0.0001206686923103698,-0.0003656952342443453,4.748310949316461e-05,9.214823903747269e-05
2005-08-31,0.0056899752618910955,0.00427873294125316,0.00424493282691866,0.0019537324597039235,0.002208244146926861,-0.0003091455307312541,-0.0003569667887278805,-0.0003641191938313636,0.012133527789782116,-0.0035801011474411726,-0.0012814395356216231,-8.633521918088954e-05,-0.00018393327852953925,-0.0018973128231402074,0.001737825015241814,0.0024196991686606887,0.00036143531519289946,-1.8671065273932755e-05,-0.0003171542603083986,-0.0006021075960995386,0.0001573199651571211
2005-09-30,0.005685457322410196,0.004229579547050355,0.004060832273836242,0.0017568753108297747,0.0019692981280955446,-0.00013728704495366562,-0.000684961988761776,-0.0014463447564216608,0.012986122469067019,-0.0024268735835945403,-0.0011511280166595157,0.00039877843202916697,0.00016585912924465548,-0.0010814161029921254,0.001995702589897741,0.002314607674672303,0.00017942271037114195,-0.00026392573641501873,-0.00010414441573452344,-6.605815040506581e-05,0.0004580146242278295
2005-10-31,0.005655741874574052,0.003987865631116503,0.004117467954250813,0.0018578738843037326,0.002055250268483091,7.548434771661625e-05,-0.00014695397827243974,-0.0011087934635882451,0.013331399789587261,-0.0029635476732466463,-0.0005399968531745806,0.00051248497017482,0.00041195228182730974,-0.0004989421493568419,0.002261500774377062,0.0025113520372483955,0.0002829836203731032,-0.0013236638046352758,0.00013499389078120084,-0.0008300933399032391,0.0003837331687114724
2005-11-30,0.005634658940959681,0.003954938903970365,0.004118281018775182,0.0021098163472192755,0.002195111274183492,-0.00011744053552410461,-3.0343565030876963e-06,-0.001389727498115155,0.013359942313458406,-0.0022219651908058653,-0.0008079809589994905,0.00046215680875407177,0.0005248452592836654,-0.0003804042400509987,0.001716205933633098,0.002053319200199888,-0.0005232750287898875,-0.0010875660198722704,0.0002375318893639537,-0.0009851391909557073,0.0006477009419816526
2005-12-31,0.006065946399215515,0.004159407217273162,0.003950192170769315,0.002043152583745566,0.0017854634383553457,-2.269542076162179e-05,0.0012289544041005254,-0.0007266200176461889,0.013155879717066906,-0.0023401175683843644,-0.0006848289198515106,0.0002868487400665271,-0.0007851657673709326,-0.00045907446345772236,0.0021060349332516254,0.0017573830193371995,-0.0015853251715272608,-0.0009056903965797711,0.00031516467072645294,-0.0005723879011401043,0.00019399924447241625
2006-01-31,0.006196741058925889,0.004136964761107555,0.0038214269112142626,0.0021853302239142587,0.0016540889294352084,-4.703418160295721e-05,0.0012686243098720552,-0.0003985330773297016,0.012864287340762871,-0.0019222643959930401,-0.0004290697863961,0.0002340318859690968,-0.0008789650920590111,-0.0006047297574389219,0.00183701265398245,0.0014611690832719009,-0.0016963845197633008,-0.0006111840673067118,0.000373729456142636,-0.0003596744925644767,0.0004648272640968342
2006-02-28,0.006404413717353084,0.0038624259171082163,0.0040106880309811075,0.0021364164015511187,0.0016232534125317478,-0.00025341368673651766,0.001340711593182695,-0.0007070955147813567,0.013118946239005414,-0.0019073980913705316,-0.0004823577923029201,3.598266130854747e-05,-0.0005103712480307749,-0.0005734934192973895,0.002441535228746489,0.0019552766839868226,-0.0020379899173583326,-0.001414529280353653,0.0003948027631669387,-0.00020176237246497672,0.0007708864875193387
2006-03-31,0.005914346961578535,0.0039149946783496575,0.004026520441634921,0.0020937490183328632,0.0014938581935816093,-0.0004045299337211382,0.0009392649630213003,-0.00019732227748021274,0.012914562438911217,-0.0015689445984342762,-0.0011185162548944753,-0.0005030512270773797,-0.00070535236409829,-6.211589549830112e-05,0.0026878490038066962,0.0012563125675905857,-0.0019430609605820422,-0.0005120640976626454,0.00043455316892440415,0.0005205345039402212,0.0004149096848198349
2006-04-30,0.00564163265855053,0.0038531773939687883,0.004124659263572401,0.0019199163387301852,0.0017147706579048432,-0.000450494942189775,0.0010745147952748062,-0.0005462005918590046,0.013793313848220103,-0.0015160001820095014,-0.0011950052996839314,-0.0003435055232564216,-0.001409428218305057,-0.0002794137875389461,0.0026712083112560413,0.0013866139174795503,-0.0023061351627909708,-0.0006262347218759173,6.396202955233875e-05,0.0004744877304822827,-0.00023705365003121335
2006-05-31,0.005574261671923939,0.0036821219635084276,0.003768123977500054,0.001902015211267507,0.0018551863850485852,-0.0005450011800484099,0.00103576859540048,-0.0008036447983297006,0.013351631997253983,-0.001784666588869882,-0.0009519425014690322,-0.0007118885812424658,-0.0006617816617845071,-0.0007648207230211614,0.0024040596231661346,0.0013172285232060878,-0.002142282578907864,-0.0009939561672826715,0.00031996185601372107,0.00038328311863219196,-0.00030469253263399736
2006-06-30,0.005714331977971199,0.004025103886409221,0.003770127545290636,0.001997301090612744,0.001577952140313539,-0.0001734970749860691,0.0011284307220866376,-0.0007252537282617768,0.012694669672671315,-0.002196498275876281,-0.0007582491033318038,-0.0005734464876946709,-0.0005429494394224904,-0.00056054804294488,0.0019473837903433524,0.0014756098408691078,-0.0015367292455403681,-0.001304191875443101,0.0009377926339840901,-2.7358919917874194e-06,-6.555988739570686e-05
2006-07-31,0.005890675250239756,0.004078699992622847,0.003676735603200743,0.0020697387214529623,0.0015378001533499803,-3.1879527861541625e-05,0.0009582587099350279,-0.0003973202731957536,0.012224982122820688,-0.002441934993703345,-0.00033833741636032645,-0.0008937791507160854,-0.00012601308745469243,-0.0002853692273912701,0.0016532896211159972,0.0014377925902774287,-0.0013993367463498768,-0.0010417250761544437,0.0012426545899221668,0.00025238257751473536,0.00036741102722337145
2006-08-31,0.005656581157788352,0.0037672525473071206,0.0032921952414167416,0.0022819205405546477,0.0016847214209267916,9.165843177308964e-05,0.0014149956103413205,-0.0009662374490902269,0.011978842224500044,-0.0019442461550625498,0.00011864586747272144,-0.0010665405927103094,4.031396910937751e-05,0.0001562672709569519,0.001632362641314599,0.0006553076909430594,-0.0013049878075160975,-0.0010131243783665406,0.0010081990547125025,-0.00042647344003550247,6.91664303885088e-05
2006-09-30,0.00575913266685054,0.0036244535369364572,0.003347954916727811,0.0020866834968095074,0.0015046285536191857,-0.00019381574373860668,0.0012528379672415023,4.0027744448536224e-05,0.01237819068483536,-0.0015471849234261089,9.012069604720586e-05,-0.0015012711385099164,-0.000399616914188364,0.00028273691848623684,0.0011713969018807323,0.0005332724700288095,-0.0007606891426671212,-0.001419742353077834,0.0005792483395089731,-0.00012878532366041376,-0.0001563635404914871
2006-10-31,0.005753577872893184,0.0034597301136458265,0.0033245090514178277,0.0020031201273024405,0.0017045720520670756,-1.9693659885281796e-05,0.0010512007580001667,-0.0004368264041451629,0.012259163196787866,-0.0013767903535823894,0.001005566155421605,-0.0016504259786353098,0.00016567645628002176,0.0006662454650568024,0.0013612617869196927,1.5016004011139585e-05,-0.0012760026955030146,-0.0015495255576131453,-3.890945527376785e-05,-0.0004350342123756721,0.0003068624622083398
2006-11-30,0.005754271876664007,0.003425918420707888,0.0034752379643287084,0.001910569919817917,0.0016494389501004255,-0.00020943532876561082,0.000546789689732884,-0.00027873732347476107,0.012525312500852957,-0.0022054625612236054,0.0007189511345173072,-0.001309135526049371,0.0003356480415528392,0.00019004650613656547,0.0016382714339798743,-0.0002928898213924792,-0.0010238108713726674,-0.0013464218684029008,0.00039422627501610333,-0.0006375871211559323,0.00039650809660384304
2006-12-31,0.005487161217326351,0.003099765898701428,0.0038448829142313907,0.0019131928310435115,0.001841932085021639,-0.00013031048915061418,-0.00028124822144231685,-0.0006595071425489898,0.013009993092020817,-0.0027520971372441186,-0.00010101377655687767,-0.0014920338913178017,0.0006437632853114258,-0.0006928675201392244,0.0014121482789351794,-0.0010160044098283326,-0.0007322678495854224,-0.001254733242819429,0.0014339278051386402,-0.0007585067408611177,0.0004348367872135267
2007-01-31,0.00528564900283844,0.0030508437712903416,0.0039290561150066424,0.001318286857070236,0.002072576020923217,-0.0004109043682902904,-0.0006511582755385826,-0.0008648177976146466,0.012922972027295067,-0.0030387035442857417,-0.0005855631652391397,-0.001632769755263817,0.0008153446404641037,-0.00042795192628230735,0.0012224182553414115,-0.000887000713841267,-0.0003910711974785469,-0.0014876917474571931,0.0015148239563708846,-0.0005040269384480787,1.4445755658875237e-05
2007-02-28,0.0053023740705401765,0.003206814519628895,0.004482993436449521,0.0014977644288851164,0.002080389812898999,0.00020607691229683174,-0.00037372105661445437,-0.0011226169689201898,0.012101305302338546,-0.0032067617513206552,-0.000615047522804801,-0.00099784117049632,0.0006353269812000828,-0.000645776938872037,0.000878513342870165,-0.001133171874459436,-0.0002751561501442289,-0.001370479070263075,0.0018592664456504554,-0.0006947002541298619,-0.000575898437302002
2007-03-31,0.005157494380177745,0.0035538720173968236,0.003969694065750564,0.0014444325446366804,0.0017979599792247458,0.0002769367538010357,-0.0005714275658904509,-0.0012317019708698188,0.012275235218644676,-0.00314512055199651,-0.000542248232619192,-0.0002692062534900442,0.00045838955724607244,-0.0007532188433350309,0.0008948465136350199,-0.0004814425985340911,-0.00039384969843427964,-0.0019617004001318246,0.002530875245867439,-0.00036234930117859686,-0.0005531636301127253
2007-04-30,0.004782756734833986,0.0031713950186606343,0.0038726518336329725,0.0013989936371550267,0.001540721196027172,0.0007270913651472031,-8.113115284869455e-06,-0.0013835026759491161,0.011838809660228263,-0.0027029342109254257,-0.000927351277261963,-0.00023531927097497654,0.0008673151992779952,-0.0004173175022756616,0.0004907482648843333,-0.00029302509933624516,5.7207345621072163e-05,-0.001340975434813537,0.002130549559179518,0.00013442157047992905,-0.0008250077215204974
2007-05-31,0.004970302491427983,0.003092817270019305,0.0038527815167434553,0.0014886454391400445,0.001329405642359131,0.000626729690555686,0.00011133635981157351,-0.0005652209943070041,0.012693649075564093,-0.0025252099073584757,-0.0009760735029791476,-0.00020602744438307232,0.0010016405058025529,0.00012247407180611029,0.00012632818938662356,0.0006077499451852977,0.0003874027726064759,-0.0011698267890876866,0.002786663963753079,-0.00014114156623906706,-0.0011992697369847345
2007-06-30,0.0047046635059143724,0.0032573685248573426,0.0037703105483898954,0.0016678512417345364,0.0011531121697958792,0.0003150093946281217,-1.4212059481309301e-05,-0.0002516827803994734,0.012917699555408318,-0.0031607066109447194,-0.0015685051757280148,0.0005156037030104027,0.0008673443568766581,-0.000656673783636665,-0.00037316110850280125,0.00113051190096654,0.0005900915977866087,-0.0014484251608840484,0.0026260222568120343,-7.342372275521836e-05,-0.0015534833679484925
2007-07-31,0.004732880922397947,0.003558886869949372,0.0037582562992869157,0.00151796723573641,0.0013367190989139544,0.0005334152517010471,-0.0003955301389675325,-0.0008024183380673192,0.013096544867734929,-0.002556045046240119,-0.0009149324168620736,0.0006666241610676054,0.0008865883543719727,-0.00043593220317650317,7.795676038385366e-05,0.00043754122470565085,0.0008482634601039962,-0.0014940401160654462,0.0018767818091318133,-0.00045806244272754,-0.0007218926358989734
2007-08-31,0.0047544012310872606,0.003215515066321724,0.003651150908431299,0.001744401220773308,0.0008262147091927455,0.0003892240391502456,-0.0013138755590354218,0.00010958336992989857,0.01349312281257835,-0.0024086384077157633,-0.001173104523797256,0.00015403253856695115,0.0007377647267964925,-0.0005928252498321449,0.00014879534975307894,-5.433602460331373e-05,0.0014239222188565394,-0.0004916169583895867,0.0020453844240921155,-0.00012196433006809418,-0.0010535442047433384
2007-09-30,0.004510074213331813,0.00315668144176132,0.003926015833338568,0.0018020331654503333,0.0013600794713311802,0.0004987103808762637,-0.0015443587129394924,0.0005230466222745268,0.014054287180607635,-0.0025527843484439987,-0.001743971052238279,0.00018028796072759882,0.0007293868962741248,-0.0003608719391900518,-0.0002720725690976101,0.0001635116133393871,0.0016632640683226889,-0.00015981617629837755,0.0021119866684984655,-0.0003912611575283819,-0.0012894985707059868
2007-10-31,0.0048257557394856595,0.0033089862553485243,0.0035107981529903867,0.0025343300524278776,0.001657531730867294,0.0007714336045064559,-0.0017570679991559509,0.0005250915615548686,0.013532289637714657,-0.003076651580593191,-0.0018097654336065234,0.0007194353672121895,0.0008220303177132628,-0.0003517473596497825,0.0004832885918044114,0.0003248130766002464,0.0007252054607555372,-0.0007128198077962177,0.002408823540135963,-0.0005070850753932466,-0.0014331422482183494
2007-11-30,0.004892682098277526,0.0034229734854617534,0.003510484242797783,0.0023713708843024275,0.0018573318974035042,0.0007118187858820598,-0.002197494558913869,0.0005789848492070734,0.013701918710076248,-0.0033776281989020165,-0.0019640021573357597,0.000686185972648284,0.001293037811966114,-0.0009931969646725294,0.00020727825043019213,0.0011087558204424938,0.000917990288388103,-0.0012568053060754657,0.002641132948057235,-0.0004052044721357902,-0.001771806320097106
2007-12-31,0.005203652829835269,0.003562430587858512,0.0030664156336869357,0.002207202811815207,0.0018014807274597492,0.0007897023131781585,-0.0026242255942849073,6.426433282969086e-05,0.013930807799251165,-0.003676552230421193,-0.0014353791534375657,0.00034934144004496073,0.001109623857749379,-0.0010842358147780278,-0.0001491836028388011,0.001085341765384459,0.0009275821214885038,-0.0012216087959352633,0.003170333593317162,-0.0008671422035127184,-0.0015301291550706732
2008-01-31,0.004913969022544354,0.003406683962906426,0.0030506334048932917,0.002332778837007217,0.0016113368156856376,0.0004495280171921441,-0.002625981610876342,1.9625917666006676e-05,0.014192048449695816,-0.003370023541795618,-0.001566937594102276,0.00035937783157106323,0.0008001106246765268,-0.00038118993250745676,9.110145673923243e-05,0.0015036631364660495,0.0011492661824988048,-0.0003361587222614205,0.0029236994814731813,-0.0009970559183373024,-0.0008515865341081269
2008-02-29,0.004680416955583365,0.0035744580168269955,0.003433815743344083,0.002326037159920206,0.0017634227045651197,0.00046604190672564313,-0.002817711581563344,-0.00018279491750539738,0.014439422974185701,-0.003361726551355668,-0.0017700267073507846,0.0004793860107580048,0.0011145933962558897,-0.0005502859854924987,-1.7785988535549323e-05,0.0017321846448557579,0.0015364291200754667,-0.0003964867123528021,0.0025359205972029907,-0.0010257426117803651,-0.0010749700911075488
2008-03-31,0.004741278556725328,0.003694575003967864,0.003262356598943915,0.0023071441691385353,0.0016143875616137688,0.000559684545682385,-0.0027518795932796147,-0.0003935527745498657,0.014045113815718836,-0.0023427145421364504,-0.001366250200951235,0.0010596958452423675,0.0007764282038920097,-0.0005846697874481652,-0.0004265760234130956,0.0018244891384530226,0.0011825237111406618,-0.0006677290746781328,0.0027788541936398163,-0.001024282844919198,-0.0007299930314229443
2008-04-30,0.00528503314214177,0.003636189876988835,0.003879330711309459,0.0023619120776329685,0.0017289059605486911,0.0007904272838440797,-0.0022255289750799934,-0.0005301026424587504,0.014081960374573411,-0.0017065851755140205,-0.002307544716920009,0.00017994268406560092,0.00033450703067426706,-0.0007173006832209084,-0.00024797747711763807,0.0010961838406634613,0.0009662882812869129,-0.0005696864669699991,0.003392745560286512,-3.547295953192152e-05,-0.00042184962711707785
2008-05-31,0.005217187100451184,0.003580177330438391,0.0036850199251323087,0.0023606203557881814,0.001717008002729367,0.0005855865638656043,-0.0025050778723177155,9.743214985927858e-05,0.014396515375598821,-0.00207507915669698,-0.0023860368332089413,0.00021759818220564844,0.001075197474404854,-0.0010061546261910515,8.97002511493343e-05,0.0011996502033618894,0.00066008239911634,-0.0009558750789584428,0.002674289964600207,-0.0006343442462004512,-0.0010646598477409728
2008-06-30,0.004968020027161735,0.0036167163063593475,0.003693594286959502,0.002292673118447668,0.0016677823502972827,0.0006795297297698249,-0.002613904622822046,0.00036582078343048606,0.01436694718042542,-0.002622543298606281,-0.002118618310439955,-0.00023749908114262982,0.0010852869424865879,-0.0007712661031739894,-8.581400440576165e-05,0.001794205583834525,0.0010438368128341882,-0.0007795502030884975,0.0025954479335607754,-0.0008651095121462461,-0.0006425503215781118
2008-07-31,0.005186003209740638,0.003939311068596021,0.0034711093926107486,0.002377763866708161,0.00182130912980656,0.0008281219526774913,-0.0019426278829663287,0.000588209330192028,0.014555421891315845,-0.0026106661069948095,-0.0015068148328435068,-0.0003436471649065206,0.001358258850401074,-0.001362138357568244,0.00017537698231744438,0.0019197502194705268,0.0005988512371259219,-0.0010238740603983386,0.0027137241442610144,-0.000775215857814471,-0.0005961791340059
2008-08-31,0.004918034282073941,0.0037896307481289824,0.0038103753726335928,0.0022164949447500675,0.001684031147862942,0.0006354293209591356,-0.0015401048929542399,0.0003475050880887993,0.014858658549706773,-0.0015378898164219855,-0.0014944937333731365,-0.0006593358778700252,0.002062259640285454,-0.001415507640835443,-0.000193893470053691,0.0018220341874284611,0.00023491391080485542,-0.00014557122192783878,0.0027905992160313516,-0.0006733094187138997,-0.0005923672154037668
2008-09-30,0.004793490506599318,0.003674512187793942,0.0038538381787648394,0.0023234397462640844,0.0016497981506324384,0.0008855237996075306,-0.0015532157313455223,0.00020247529833974074,0.014666388844220588,-0.0018190737219034789,-0.0016123098615228068,-0.0002729489295952746,0.002117568978667697,-0.001688696442643457,-0.0004680563453265078,0.002106437193544386,0.00037082647195284604,-0.00022482546586794942,0.002889182547665453,-0.0009228189919140019,-0.0006661091072983388
2008-10-31,0.004592461707787606,0.003848070655643385,0.0035394022255773507,0.0022128730301380324,0.0016567395715714325,0.0010376705118217847,-0.0013685470753123465,0.00025922811006705916,0.014734024250272199,-0.0021526406345738804,-0.0014849153751449315,-0.000496249020175966,0.0025638769775418466,-0.0018662028423559874,-0.0005114026695742264,0.0021557589468567382,6.475635574049215e-05,1.3750525100472634e-05,0.002959958294130262,-0.0009306370273069469,-0.000539916908415393
2008-11-30,0.004555961145060545,0.0035914806792950557,0.0032974012041224934,0.0023241679005151466,0.0014207962629172901,0.0012040747427417271,-0.0007896139874565503,-0.0002901616701680394,0.014985193907156155,-0.0019287925653384424,-0.0016431885417767884,-0.0010479842551305216,0.002101478125250645,-0.001066540918437868,-0.0001680161448721148,0.002313876752182913,0.00011698566840967633,0.0004734445929905816,0.002899203222634329,-0.001667308984320327,-0.001001556207681061
2008-12-31,0.004602779297154519,0.0035716890843426235,0.003127288897980099,0.002573361975981279,0.0013611660736718252,0.0013118506114254934,-0.0006109088144281024,0.00020048045353818786,0.01477097608847116,-0.0018750918318510457,-0.0009786722062348624,-0.0013783657895124906,0.0022959642361964497,-0.0011995134456864634,0.00017397895108222842,0.002571394393137652,-3.710083456621191e-05,0.0006943670627259055,0.00263316373396828,-0.001288246495524616,-0.0008805522647500897
2009-01-31,0.004243617251909679,0.003403189734272334,0.0036219219235825587,0.002815373911057025,0.0010121925657445166,0.0011122358516219121,-0.0007302378880156753,0.00011945955785616745,0.014468868187166535,-0.0019340663534830839,-0.0019216540320763625,-0.0017091213448302842,0.002875945651746882,-0.001439048210023942,0.00015479071227103545,0.002248790356987505,-0.0005586837780850018,-0.00011934416246473,0.0026112580496666874,-0.000615608927999556,-0.0006711039700907338
2009-02-28,0.004199951355691547,0.0032154212082366675,0.003579308108085752,0.0028864996444083676,0.0009143591992033388,0.000976624109944998,-0.0010161231380813678,-2.53202055138947e-05,0.014259845077207576,-0.002158310777905942,-0.0016646074218693214,-0.001810124732955134,0.0032728373501889375,-0.0014714069967791423,0.0003799817490002446,0.001567794446682894,-0.0005030857084088104,-0.00012557795145869775,0.002634524968896845,-8.993630216566216e-05,0.000252000644676946
2009-03-31,0.004637277549932196,0.003166504828162118,0.0037489388172620504,0.002819476402037548,0.000763382035258043,0.0011721400648095567,-0.0008520005568455188,0.00022867475540555584,0.014353971196830637,-0.0025818308094656913,-0.0027084048151426567,-0.0022558157051456827,0.0026626962506335634,-0.0006970436356032972,0.00022510496029463188,0.002382882354549284,0.00037431710494861717,0.0009723230692405513,0.0021670350195751387,0.00015423222714392224,0.00012500697708718115
2009-04-30,0.004436672826870824,0.0029480524180097705,0.0038459803793110016,0.0028696871686961683,0.0005781972675349613,0.0016686099367634365,-0.0007238538450164068,-9.885539053590503e-05,0.01409603421642632,-0.002787564914479651,-0.0033107741994812413,-0.002604028774547641,0.0033217491003513363,-0.000530834678418964,8.169151853293117e-05,0.0030377439246571346,-5.8834956994973514e-05,0.001152049737511427,0.002658678734337019,0.0002700252308439851,0.00012561154577020654
2009-05-31,0.004646137726529198,0.0027701412327373947,0.0032374718257667874,0.002617513005849377,0.0008164560813707566,0.0016801150432454433,-0.0005306333160203482,0.0003136434654585934,0.01396523245448115,-0.0032343558014421374,-0.002880466832230223,-0.0025426423621820733,0.003569223635671755,-0.0006168409432834469,-0.0005293766089950103,0.0026420065542408404,-0.00020020857046339652,0.001053763239413049,0.0021409142399395776,0.0005627169795855271,0.0007995290699668012
2009-06-30,0.00438448399957401,0.002868608784216736,0.0032536529310112135,0.002758594787325759,0.00041530859891697355,0.0016603552515280368,2.285764177535534e-05,0.0008212396624324063,0.014300273462000386,-0.002767460453114614,-0.002309230742710367,-0.0027351991154828583,0.0036707962801177125,-0.0004683724190821625,-4.966002523740313e-05,0.002281641613393098,0.00012324364550639447,0.0006502889904309638,0.0018247753247546436,0.0001560604623796502,0.0006748047470306373
2009-07-31,0.004481918234773999,0.0027637484781867306,0.003145849435844054,0.002763835697077136,0.0005039777237734928,0.002091733799497313,0.0008168345482088454,0.00117447489035093,0.014768707834940905,-0.002731230419797774,-0.0017142122756447567,-0.002033944512029086,0.004421184564580108,0.0001938208394105222,-0.00035239132640324256,0.003371813642862447,0.0014759274300004922,0.0005140204097469861,0.002109764534432306,-0.000390655647394796,-0.00018866690999722068
2009-08-31,0.004323195007203202,0.0023684588991518775,0.003428556282932016,0.003117732986519267,0.00047769741776063497,0.002253454071435912,0.0007267233126702897,0.0017912083593418656,0.01511211107364091,-0.0021770054453904546,-0.0020332992273723142,-0.0010207031747225042,0.004131091681332002,0.0010643367017892562,4.310044535366808e-05,0.003723513438312622,0.0019714678749239312,-4.539280301728407e-05,0.0019466207865416465,-0.00011776900598581595,0.0003179109121344486
2009-09-30,0.0044488272545801875,0.002454837439129858,0.0032704289292261528,0.0031562470013718337,0.0004098580654508756,0.0020435229576318517,0.0009003513586180536,0.0015639556579062313,0.014892564736641727,-0.0022237877658437617,-0.0021683425923005933,-0.0009363683385408071,0.0042291976179513555,0.0010644956270387793,-0.0002713029273020279,0.003562529337550406,0.0020281290832347863,-0.0003264750753515092,0.0022268761905754704,-0.0002852550618288127,0.0005740264977136401
2009-10-31,0.004522998788232574,0.0023449910807230826,0.0031288924144673175,0.002955354696254248,0.0007346745703377781,0.0020159171458093827,0.0003999315625597587,0.0023942733280378665,0.015185695128843837,-0.0017363674559268557,-0.0022045129332744153,-0.0007110485667564798,0.003755491241633753,0.0016152838527738222,-0.0006398572771525416,0.0041358618831784785,0.0021556737043285233,-0.000498178372673162,0.002051643116200494,-0.0004785117503035856,0.00029343466716655445
2009-11-30,0.004526358532882094,0.002139977797498615,0.0033039861904776402,0.002973486678532701,0.0006340036006650064,0.001814243222842733,0.0004462572722597324,0.001766128351017918,0.014822313833478845,-0.0022702525655944974,-0.0020302017994583764,-0.000504069297889942,0.0039299880680489195,0.001563802228656634,-0.0011931459542779063,0.00388668344986107,0.0020121742172059492,-0.00010973484732584355,0.0021509514957643683,-0.0006146478088910652,0.0008853988426179877
2009-12-31,0.004709383212741023,0.002435302678733475,0.003386325107810121,0.002732453187770041,0.0007681278895560514,0.0019229165127075828,0.0007075704925956986,0.0018842481065201584,0.014275688249285889,-0.0023568370213729564,-0.0021660774534319385,-0.0005893116460754218,0.004437050869667719,0.0015074427667396881,-0.0015094568271084938,0.00409360281136975,0.0011387720076197322,0.0006773018713251014,0.0019434195352365444,-0.0004568592357749784,0.000984319953383906
2010-01-31,0.0046775974038197185,0.002452431576298526,0.0031275754326287376,0.002557265353464678,0.0006523588979231652,0.0019194068619599986,0.00073715773662444,0.002443762406961287,0.01436389674957588,-0.0022709159892493856,-0.0024045286633142095,-0.0005287536046272572,0.004462487550743542,0.0019896156119832416,-0.0012022427158799713,0.00405587105278835,0.0012498158082994313,0.0002772727655586505,0.001606243934680113,-0.00033345499445413824,0.0004048388793124211
2010-02-28,0.004484969619372273,0.0024481384598904854,0.0032254894463707947,0.0024063529516375366,0.000849657593866231,0.0017909490305726631,0.0005064365946951493,0.002587674067355924,0.014661219569397314,-0.002096051605232345,-0.0025857024885620715,-0.0001757219339561058,0.003528171849703293,0.0020141011034537745,-0.0009842874960168024,0.004491369892927064,0.0014930936234035302,-0.00032818121773050434,0.001103878839681383,8.972954114698002e-05,-6.087136512816018e-05
2010-03-31,0.00485411535588776,0.002430525309730904,0.003292534644467897,0.002443570443791446,0.001029215014613902,0.0016112187088246513,0.0015215209909911647,0.0026156014332783814,0.014100770293845972,-0.002514681442914454,-0.002529575679230409,-0.0008234542828776423,0.003506636811521382,0.0017257300098496005,-0.0009778951163978663,0.003817557782637023,0.0020497193261968757,-0.0008083042551444064,1.9284541966112668e-05,0.0003118801612954467,-0.0003205686379594312
2010-04-30,0.005341214410599825,0.0024898633288657685,0.003442075403432983,0.0026306428918303312,0.0015953148108810897,0.001285811703154173,0.0015631346108607768,0.0024000954910622144,0.014553772105590623,-0.0015748441365267122,-0.0026643545627802606,-0.001044045492709321,0.004272994454771564,0.001483729983621688,-0.001079065138642047,0.0035058453977965124,0.0019507817262456961,-0.00129466066271488,0.0007787793179242739,0.00015170696241021645,0.0001354277250035588
2010-05-31,0.005428968827265901,0.002335064793327848,0.0032122300167881173,0.002865485198740893,0.0014690789280794102,0.0012144057665723633,0.0013965352895406542,0.0019621764596678285,0.014250029688230493,-0.0016388688915511898,-0.0017373921264076143,-0.000921231667147135,0.004349823653275527,0.001246714260314248,-0.0008093140628887027,0.003114698049030934,0.001608504006245624,-0.000514325024275009,0.0010085054693061398,0.0008154982239280483,0.0007576568608131939
